"Story","Title","Result","Date","Stability","Duration (s)"
"View account status","Trevor has just joined the program","SUCCESS","2021-05-09T22:57:38.203616+01:00[Europe/London]","0.0","8.69"
"View account status","Trevor views his flight history for a single flight","SUCCESS","2021-05-09T22:57:47.049939+01:00[Europe/London]","0.0","15.88"
"View account status","Trevor views his flight history for a return flight","SUCCESS","2021-05-09T22:58:03.023144+01:00[Europe/London]","0.0","14.16"
"View account status","Trevor views his flight history after several flights","SUCCESS","2021-05-09T22:58:17.27099+01:00[Europe/London]","0.0","19.5"
"Earning Points","Tracy goes from Standard to Bronze after she makes several trips","SUCCESS","2021-05-09T22:58:36.855639+01:00[Europe/London]","0.0","33.89"
"Earning Points","Earning status levels from points earned for status level <Status Level>","SUCCESS","2021-05-09T22:59:10.831801+01:00[Europe/London]","0.0","33.22"
"Earning Points","The region for <City> should be <Region>","SUCCESS","2021-05-09T22:59:44.052166+01:00[Europe/London]","0.0","6.6"
"Earning Points","Stan books a single economy flight from London to Sydney","SUCCESS","2021-05-09T22:59:50.659965+01:00[Europe/London]","0.0","13.45"
"Earning Points","Stan books a return economy flight from London to Sydney","SUCCESS","2021-05-09T23:00:04.19389+01:00[Europe/London]","0.0","16.47"
"Earning Points","Flights within the <Region> region earn <Points Earned> points","SUCCESS","2021-05-09T23:00:20.749063+01:00[Europe/London]","0.0","62.82"
"Earning Points","Travellers with <Status> level should earn <Bonus> bonus points","SUCCESS","2021-05-09T23:01:23.576043+01:00[Europe/London]","0.0","63.65"
"Earning Points","Travellers travelling in <Travel Class> class should earn <Bonus> bonus points","SUCCESS","2021-05-09T23:02:27.224618+01:00[Europe/London]","0.0","51.25"
"Authentication","Trevor successfully logs on to the Frequent Flyer app","SUCCESS","2021-05-09T23:03:18.475851+01:00[Europe/London]","0.0","5.14"
"Registering as a new Frequent Flyer","Trevor registers as a Frequent Flyer member","SUCCESS","2021-05-09T23:03:23.691116+01:00[Europe/London]","0.0","8.03"
"Registering as a new Frequent Flyer","Someone tries to register with an email that is already used","SUCCESS","2021-05-09T23:03:31.8078+01:00[Europe/London]","0.0","7.9"
"Registering as a new Frequent Flyer","Only correctly structured emails should be accepted","SUCCESS","2021-05-09T23:03:39.785189+01:00[Europe/London]","0.0","19.97"
"Registering as a new Frequent Flyer","Email addresses need to be well formed","SUCCESS","2021-05-09T23:03:59.75541+01:00[Europe/London]","0.0","7.57"
"Registering as a new Frequent Flyer","Candy fails to enter to enter a mandatory field","SUCCESS","2021-05-09T23:04:07.411298+01:00[Europe/London]","0.0","33.09"
"Registering as a new Frequent Flyer","Candy forgets to agree to the Terms and Conditions","SUCCESS","2021-05-09T23:04:40.578593+01:00[Europe/London]","0.0","7.61"
