"Story","Title","Result","Date","Stability","Duration (s)"
"View account status","Trevor has just joined the program","SUCCESS","2021-05-10T08:14:41.611134471Z[Etc/UTC]","0.0","23.98"
"View account status","Trevor views his flight history for a single flight","SUCCESS","2021-05-10T08:15:06.995883651Z[Etc/UTC]","0.0","21.28"
"View account status","Trevor views his flight history for a return flight","SUCCESS","2021-05-10T08:15:29.014399183Z[Etc/UTC]","0.0","20.66"
"View account status","Trevor views his flight history after several flights","SUCCESS","2021-05-10T08:15:50.610110752Z[Etc/UTC]","0.0","13.61"
"Earning Points","Tracy goes from Standard to Bronze after she makes several trips","SUCCESS","2021-05-10T08:14:41.771646342Z[Etc/UTC]","0.0","62.55"
"Earning Points","Earning status levels from points earned for status level <Status Level>","SUCCESS","2021-05-10T08:15:45.271878183Z[Etc/UTC]","0.0","7.76"
"Earning Points","The region for <City> should be <Region>","SUCCESS","2021-05-10T08:15:53.039829729Z[Etc/UTC]","0.0","1.58"
"Earning Points","Stan books a single economy flight from London to Sydney","SUCCESS","2021-05-10T08:15:54.630471975Z[Etc/UTC]","0.0","19.8"
"Earning Points","Stan books a return economy flight from London to Sydney","SUCCESS","2021-05-10T08:16:15.256055384Z[Etc/UTC]","0.0","16.24"
"Earning Points","Flights within the <Region> region earn <Points Earned> points","SUCCESS","2021-05-10T08:16:32.199175241Z[Etc/UTC]","0.0","63.87"
"Earning Points","Travellers with <Status> level should earn <Bonus> bonus points","SUCCESS","2021-05-10T08:17:36.07353455Z[Etc/UTC]","0.0","62.48"
"Earning Points","Travellers travelling in <Travel Class> class should earn <Bonus> bonus points","SUCCESS","2021-05-10T08:18:38.553701863Z[Etc/UTC]","0.0","44.58"
"Authentication","Trevor successfully logs on to the Frequent Flyer app","SUCCESS","2021-05-10T08:14:41.749099432Z[Etc/UTC]","0.0","22.02"
"Registering as a new Frequent Flyer","Trevor registers as a Frequent Flyer member","SUCCESS","2021-05-10T08:14:41.763181438Z[Etc/UTC]","0.0","29.59"
"Registering as a new Frequent Flyer","Someone tries to register with an email that is already used","SUCCESS","2021-05-10T08:15:12.264157688Z[Etc/UTC]","0.0","11.15"
"Registering as a new Frequent Flyer","Only correctly structured emails should be accepted","SUCCESS","2021-05-10T08:15:24.132615889Z[Etc/UTC]","0.0","35.14"
"Registering as a new Frequent Flyer","Email addresses need to be well formed","SUCCESS","2021-05-10T08:15:59.283485019Z[Etc/UTC]","0.0","13.17"
"Registering as a new Frequent Flyer","Candy fails to enter to enter a mandatory field","SUCCESS","2021-05-10T08:16:13.089557537Z[Etc/UTC]","0.0","39.07"
"Registering as a new Frequent Flyer","Candy forgets to agree to the Terms and Conditions","SUCCESS","2021-05-10T08:16:53.186100169Z[Etc/UTC]","0.0","7.46"
